2025-04-03 18:52:02,827 - INFO - Script started
2025-04-03 18:52:02,829 - INFO - Starting the main function
2025-04-03 18:52:03,607 - INFO - Launching the browser
2025-04-03 18:52:04,872 - INFO - Browser launched and new page created
2025-04-03 18:52:04,884 - INFO - Output directory created at D:\code\cj_carter_all\demographics_data
2025-04-03 18:52:04,884 - INFO - CSV file path set to D:\code\cj_carter_all\demographics_data\data.csv
2025-04-03 18:52:04,911 - INFO - Loaded 1904 counties from file
2025-04-03 18:52:04,974 - INFO - Loaded 572 already processed counties
2025-04-03 19:17:18,201 - INFO - Processing county: Gilmer County, state: Georgia
2025-04-03 19:17:23,190 - INFO - Navigating to: https://data.census.gov/all?q=Gilmer+County%2C+Georgia (Attempt 1/3)
2025-04-03 19:17:39,332 - INFO - Scraping demographics for Gilmer County, Georgia...
2025-04-03 19:17:42,437 - INFO - Population: Total Population:31,353
2025-04-03 19:17:42,467 - INFO - Income: Median Household Income:$72,542
2025-04-03 19:17:42,491 - INFO - Employment Rate: Employment Rate:51.5%
2025-04-03 19:17:46,454 - INFO - Navigating to: https://www.bing.com/search?q=Gilmer+County%2C+Georgia+population+growth+rate (Attempt 1/3)
2025-04-03 19:17:52,539 - INFO - Searching Bing for population growth rate: Gilmer County, Georgia population growth rate
2025-04-03 19:17:52,635 - INFO - Page content loaded for Gilmer County, Georgia
2025-04-03 19:17:52,636 - INFO - Population growth rate result: 1.37%
2025-04-03 19:17:52,640 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:17:52,640 - INFO - Processing county: Gilmer County, state: West Virginia
2025-04-03 19:17:56,609 - INFO - Navigating to: https://data.census.gov/all?q=Gilmer+County%2C+West+Virginia (Attempt 1/3)
2025-04-03 19:18:01,440 - INFO - Scraping demographics for Gilmer County, West Virginia...
2025-04-03 19:18:19,192 - INFO - Population: Total Population:7,408
2025-04-03 19:18:19,222 - INFO - Income: Median Household Income:$50,991
2025-04-03 19:18:19,256 - INFO - Employment Rate: Employment Rate:33.5%
2025-04-03 19:18:24,841 - INFO - Navigating to: https://www.bing.com/search?q=Gilmer+County%2C+West+Virginia+population+growth+rate (Attempt 1/3)
2025-04-03 19:18:30,343 - INFO - Searching Bing for population growth rate: Gilmer County, West Virginia population growth rate
2025-04-03 19:18:30,446 - INFO - Page content loaded for Gilmer County, West Virginia
2025-04-03 19:18:30,447 - INFO - Population growth rate result: -1.06%
2025-04-03 19:18:30,450 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:18:30,450 - INFO - Processing county: Gladwin County, state: Michigan
2025-04-03 19:18:35,425 - INFO - Navigating to: https://data.census.gov/all?q=Gladwin+County%2C+Michigan (Attempt 1/3)
2025-04-03 19:18:41,138 - INFO - Scraping demographics for Gladwin County, Michigan...
2025-04-03 19:18:55,345 - INFO - Population: Total Population:25,386
2025-04-03 19:18:55,396 - INFO - Income: Median Household Income:$55,576
2025-04-03 19:18:55,419 - INFO - Employment Rate: Employment Rate:44.8%
2025-04-03 19:18:59,738 - INFO - Navigating to: https://www.bing.com/search?q=Gladwin+County%2C+Michigan+population+growth+rate (Attempt 1/3)
2025-04-03 19:19:02,642 - INFO - Searching Bing for population growth rate: Gladwin County, Michigan population growth rate
2025-04-03 19:19:02,832 - INFO - Page content loaded for Gladwin County, Michigan
2025-04-03 19:19:02,833 - INFO - Population growth rate result: 0.89%
2025-04-03 19:19:02,836 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:19:02,837 - INFO - Processing county: Glascock County, state: Georgia
2025-04-03 19:19:08,744 - INFO - Navigating to: https://data.census.gov/all?q=Glascock+County%2C+Georgia (Attempt 1/3)
2025-04-03 19:19:13,959 - INFO - Scraping demographics for Glascock County, Georgia...
2025-04-03 19:19:28,230 - INFO - Population: Total Population:2,884
2025-04-03 19:19:28,258 - INFO - Income: Median Household Income:$55,250
2025-04-03 19:19:28,286 - INFO - Employment Rate: Employment Rate:52.2%
2025-04-03 19:19:35,316 - INFO - Navigating to: https://www.bing.com/search?q=Glascock+County%2C+Georgia+population+growth+rate (Attempt 1/3)
2025-04-03 19:19:38,145 - INFO - Searching Bing for population growth rate: Glascock County, Georgia population growth rate
2025-04-03 19:19:38,328 - INFO - Page content loaded for Glascock County, Georgia
2025-04-03 19:19:38,329 - INFO - Population growth rate result: 0.88%
2025-04-03 19:19:38,333 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:19:38,334 - INFO - Processing county: Glasscock County, state: Texas
2025-04-03 19:19:42,213 - INFO - Navigating to: https://data.census.gov/all?q=Glasscock+County%2C+Texas (Attempt 1/3)
2025-04-03 19:19:45,826 - INFO - Scraping demographics for Glasscock County, Texas...
2025-04-03 19:19:57,991 - INFO - Population: Total Population:1,116
2025-04-03 19:19:58,078 - INFO - Income: Median Household Income:$106,806
2025-04-03 19:19:58,110 - INFO - Employment Rate: Employment Rate:56.8%
2025-04-03 19:20:03,120 - INFO - Navigating to: https://www.bing.com/search?q=Glasscock+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:20:05,897 - INFO - Searching Bing for population growth rate: Glasscock County, Texas population growth rate
2025-04-03 19:20:05,996 - INFO - Page content loaded for Glasscock County, Texas
2025-04-03 19:20:05,997 - INFO - Population growth rate result: 0.17%
2025-04-03 19:20:06,000 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:20:06,000 - INFO - Processing county: Glenn County, state: California
2025-04-03 19:20:13,016 - INFO - Navigating to: https://data.census.gov/all?q=Glenn+County%2C+California (Attempt 1/3)
2025-04-03 19:20:17,163 - INFO - Scraping demographics for Glenn County, California...
2025-04-03 19:20:31,654 - INFO - Population: Total Population:28,917
2025-04-03 19:20:31,686 - INFO - Income: Median Household Income:$70,487
2025-04-03 19:20:31,715 - INFO - Employment Rate: Employment Rate:58.4%
2025-04-03 19:20:36,586 - INFO - Navigating to: https://www.bing.com/search?q=Glenn+County%2C+California+population+growth+rate (Attempt 1/3)
2025-04-03 19:20:40,616 - INFO - Searching Bing for population growth rate: Glenn County, California population growth rate
2025-04-03 19:20:40,885 - INFO - Page content loaded for Glenn County, California
2025-04-03 19:20:40,886 - INFO - Population growth rate result: -0.83%
2025-04-03 19:20:40,889 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:20:40,889 - INFO - Processing county: Gloucester County, state: Virginia
2025-04-03 19:20:47,732 - INFO - Navigating to: https://data.census.gov/all?q=Gloucester+County%2C+Virginia (Attempt 1/3)
2025-04-03 19:20:53,793 - INFO - Scraping demographics for Gloucester County, Virginia...
2025-04-03 19:21:08,100 - INFO - Population: Total Population:38,711
2025-04-03 19:21:08,123 - INFO - Income: Median Household Income:$83,689
2025-04-03 19:21:08,149 - INFO - Employment Rate: Employment Rate:58.8%
2025-04-03 19:21:13,120 - INFO - Navigating to: https://www.bing.com/search?q=Gloucester+County%2C+Virginia+population+growth+rate (Attempt 1/3)
2025-04-03 19:21:17,148 - INFO - Searching Bing for population growth rate: Gloucester County, Virginia population growth rate
2025-04-03 19:21:17,279 - INFO - Page content loaded for Gloucester County, Virginia
2025-04-03 19:21:17,281 - INFO - Population growth rate result: 1.25%
2025-04-03 19:21:17,285 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:21:17,286 - INFO - Processing county: Glynn County, state: Georgia
2025-04-03 19:21:23,251 - INFO - Navigating to: https://data.census.gov/all?q=Glynn+County%2C+Georgia (Attempt 1/3)
2025-04-03 19:21:27,698 - INFO - Scraping demographics for Glynn County, Georgia...
2025-04-03 19:22:04,211 - INFO - Population: Total Population:84,499
2025-04-03 19:22:04,276 - INFO - Income: Median Household Income:$71,914
2025-04-03 19:22:04,347 - INFO - Employment Rate: Employment Rate:52.8%
2025-04-03 19:22:07,635 - INFO - Navigating to: https://www.bing.com/search?q=Glynn+County%2C+Georgia+population+growth+rate (Attempt 1/3)
2025-04-03 19:22:12,007 - INFO - Searching Bing for population growth rate: Glynn County, Georgia population growth rate
2025-04-03 19:22:12,108 - INFO - Page content loaded for Glynn County, Georgia
2025-04-03 19:22:12,110 - INFO - Population growth rate result: 1.18%
2025-04-03 19:22:12,114 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:22:12,115 - INFO - Processing county: Gogebic County, state: Michigan
2025-04-03 19:22:16,082 - INFO - Navigating to: https://data.census.gov/all?q=Gogebic+County%2C+Michigan (Attempt 1/3)
2025-04-03 19:22:20,659 - INFO - Scraping demographics for Gogebic County, Michigan...
2025-04-03 19:22:35,415 - INFO - Population: Total Population:14,380
2025-04-03 19:22:35,486 - INFO - Income: Median Household Income:$49,672
2025-04-03 19:22:35,516 - INFO - Employment Rate: Employment Rate:48.5%
2025-04-03 19:22:41,001 - INFO - Navigating to: https://www.bing.com/search?q=Gogebic+County%2C+Michigan+population+growth+rate (Attempt 1/3)
2025-04-03 19:22:44,260 - INFO - Searching Bing for population growth rate: Gogebic County, Michigan population growth rate
2025-04-03 19:22:44,426 - INFO - Page content loaded for Gogebic County, Michigan
2025-04-03 19:22:44,427 - INFO - Population growth rate result: -1.09%
2025-04-03 19:22:44,432 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:22:44,433 - INFO - Processing county: Golden Valley County, state: North Dakota
2025-04-03 19:22:49,347 - INFO - Navigating to: https://data.census.gov/all?q=Golden+Valley+County%2C+North+Dakota (Attempt 1/3)
2025-04-03 19:22:53,411 - INFO - Scraping demographics for Golden Valley County, North Dakota...
2025-04-03 19:23:08,141 - INFO - Population: Total Population:1,736
2025-04-03 19:23:08,173 - INFO - Income: Median Household Income:$76,528
2025-04-03 19:23:08,204 - INFO - Employment Rate: Employment Rate:56.6%
2025-04-03 19:23:13,888 - INFO - Navigating to: https://www.bing.com/search?q=Golden+Valley+County%2C+North+Dakota+population+growth+rate (Attempt 1/3)
2025-04-03 19:23:16,782 - INFO - Searching Bing for population growth rate: Golden Valley County, North Dakota population growth rate
2025-04-03 19:23:16,893 - INFO - Page content loaded for Golden Valley County, North Dakota
2025-04-03 19:23:16,895 - INFO - Population growth rate result: -0.17%
2025-04-03 19:23:16,899 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:23:16,900 - INFO - Processing county: Goliad County, state: Texas
2025-04-03 19:23:21,867 - INFO - Navigating to: https://data.census.gov/all?q=Goliad+County%2C+Texas (Attempt 1/3)
2025-04-03 19:23:25,949 - INFO - Scraping demographics for Goliad County, Texas...
2025-04-03 19:23:40,970 - INFO - Population: Total Population:7,012
2025-04-03 19:23:40,998 - INFO - Income: Median Household Income:$59,556
2025-04-03 19:23:41,026 - INFO - Employment Rate: Employment Rate:49.5%
2025-04-03 19:23:45,241 - INFO - Navigating to: https://www.bing.com/search?q=Goliad+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:23:47,999 - INFO - Searching Bing for population growth rate: Goliad County, Texas population growth rate
2025-04-03 19:23:48,082 - INFO - Page content loaded for Goliad County, Texas
2025-04-03 19:23:48,083 - INFO - Population growth rate result: 0.33%
2025-04-03 19:23:48,085 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:23:48,086 - INFO - Processing county: Gonzales County, state: Texas
2025-04-03 19:23:54,101 - INFO - Navigating to: https://data.census.gov/all?q=Gonzales+County%2C+Texas (Attempt 1/3)
2025-04-03 19:23:58,179 - INFO - Scraping demographics for Gonzales County, Texas...
2025-04-03 19:24:10,875 - INFO - Population: Total Population:19,653
2025-04-03 19:24:10,920 - INFO - Income: Median Household Income:$59,355
2025-04-03 19:24:10,963 - INFO - Employment Rate: Employment Rate:57.1%
2025-04-03 19:24:17,287 - INFO - Navigating to: https://www.bing.com/search?q=Gonzales+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:24:20,085 - INFO - Searching Bing for population growth rate: Gonzales County, Texas population growth rate
2025-04-03 19:24:20,350 - INFO - Page content loaded for Gonzales County, Texas
2025-04-03 19:24:20,352 - INFO - Population growth rate result: 0.57%
2025-04-03 19:24:20,355 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:24:20,356 - INFO - Processing county: Goochland County, state: Virginia
2025-04-03 19:24:25,167 - INFO - Navigating to: https://data.census.gov/all?q=Goochland+County%2C+Virginia (Attempt 1/3)
2025-04-03 19:24:29,049 - INFO - Scraping demographics for Goochland County, Virginia...
2025-04-03 19:24:41,120 - INFO - Population: Total Population:24,727
2025-04-03 19:24:41,141 - INFO - Income: Median Household Income:$118,695
2025-04-03 19:24:41,165 - INFO - Employment Rate: Employment Rate:55.1%
2025-04-03 19:24:46,111 - INFO - Navigating to: https://www.bing.com/search?q=Goochland+County%2C+Virginia+population+growth+rate (Attempt 1/3)
2025-04-03 19:24:49,055 - INFO - Searching Bing for population growth rate: Goochland County, Virginia population growth rate
2025-04-03 19:24:49,152 - INFO - Page content loaded for Goochland County, Virginia
2025-04-03 19:24:49,154 - INFO - Population growth rate result: 3.67%
2025-04-03 19:24:49,160 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:24:49,161 - INFO - Processing county: Goodhue County, state: Minnesota
2025-04-03 19:24:55,157 - INFO - Navigating to: https://data.census.gov/all?q=Goodhue+County%2C+Minnesota (Attempt 1/3)
2025-04-03 19:24:59,202 - INFO - Scraping demographics for Goodhue County, Minnesota...
2025-04-03 19:25:12,647 - INFO - Population: Total Population:47,582
2025-04-03 19:25:12,724 - INFO - Income: Median Household Income:$82,749
2025-04-03 19:25:12,754 - INFO - Employment Rate: Employment Rate:62.6%
2025-04-03 19:25:17,269 - INFO - Navigating to: https://www.bing.com/search?q=Goodhue+County%2C+Minnesota+population+growth+rate (Attempt 1/3)
2025-04-03 19:25:20,174 - INFO - Searching Bing for population growth rate: Goodhue County, Minnesota population growth rate
2025-04-03 19:25:20,348 - INFO - Page content loaded for Goodhue County, Minnesota
2025-04-03 19:25:20,349 - INFO - Population growth rate result: -0.01%
2025-04-03 19:25:20,353 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:25:20,355 - INFO - Processing county: Gooding County, state: Idaho
2025-04-03 19:25:25,275 - ERROR - Error scraping demographics for Gooding County, Idaho: Mouse.move: Target page, context or browser has been closed
